Gene.name	GO.term.accession
actb	
mxd1	GO:0070443
aifm2	GO:0003677
LOC100708655	GO:0008201
myo16	GO:0016459
epo	GO:0007165
gsk3b	GO:0004674
ift20	GO:0005794
gapdh	DISGENET:C0086743~Osteoarthrosis Deformans
LOC100691274	GO:0030182
LOC100696343	GO:0007155
ift74	GO:0035735
elp5	GO:0005634
gtf2h4	GO:0001671
LOC100693436	GO:0031234
psmd7	GO:0000502
LOC100711766	GO:0016324
sacs	DISGENET:C0751779~Action Myoclonus-Renal Failure Syndrome
ccdc40	GO:0030324
dcn	GO:0043202
cdk12	GO:0016607
dysf	GO:0050765
phf21b	
LOC102080669	GO:0035023
apbb1	GO:0045893
LOC100696367	GO:0010605
LOC100704787	GO:0045944
scrn2	GO:0006508
zmynd11	GO:0007049
cnr1	GO:0004949
LOC109195682	REACTOME_PATHWAY:R-HSA-211897~Cytochrome P450 - arranged by substrate type
il6st	GO:0019221
taf2	GO:0051123
klhl3	GO:0043161
LOC100701681	GO:0009897
sp3	GO:0000987
gtf2h4	GO:0005654
aaas	REACTOME_PATHWAY:R-HSA-5619102~SLC transporter disorders
bcas3	GO:0005856
dld	KEGG_PATHWAY:hsa00020
atp6v1d	GO:1902600
ptpn14	GO:0046825
tspan4	GO:0005925
cbfb	GO:0005654
wdr75	KEGG_PATHWAY:hsa03008
paxip1	UP_TISSUE:Cerebellum
sgms2	GO:0047493
LOC100710813	GO:0006865
cacna1g	GO:0086016
xrcc1	GAD_DISEASE:Hodgkin Disease|Leukemia, Lymphocytic, Chronic, B-Cell|Lymphoproliferative Disorders|Waldenstrom Macroglobulinemia
bcl2l1	GO:0034097
prom1	GO:0072112
sybu	GO:0031982
hemk1	GO:0043414
LOC100711386	GO:0005794
LOC100712231	UP_TISSUE:Lung
mfap2	GO:0001527
znf451	GO:0016605
mfsd4b	GO:0005886
kcnv1	GO:0005515
rnf185	GO:0045087
ikbkg	KEGG_PATHWAY:hsa04622
rabgap1	UP_TISSUE:Cervix carcinoma
dmc1	GO:0006259
cnga1	DISGENET:C0035334~Retinitis Pigmentosa
mia3	
mospd1	GO:0005515
c2cd5	GO:0031340
spast	GO:0034214
atp13a2	GO:0031410
LOC100692894	GO:0055085
rplp0	GO:0070062
abcc10	REACTOME_PATHWAY:R-HSA-382551~Transport of small molecules
cers5	GO:0050291
cenpn	GO:0000776
rnf208	GO:0005515
snf8	GO:0032456
LOC100695417	GO:1902004
chrnd	GO:0016020
tlr2	REACTOME_PATHWAY:R-HSA-168249~Innate Immune System
mlst8	GO:0007010
tfip11	GO:0000390
mme	GO:0097242
LOC100696070	GO:0034097
sdccag8	REACTOME_PATHWAY:R-HSA-68877~Mitotic Prometaphase
actb	GO:0000785
LOC100697385	GO:0005096
osbpl9	GO:0005794
camkk1	GO:0004672
fxr1	GO:0043232
LOC100699818	GO:0005654
chmp3	GO:0000421
palld	GO:0005856
anapc15	GO:0005829
atp7a	GO:0046872
adcy7	GO:0004016
LOC100694171	GO:0097494
slc43a1	GO:0015190
rbbp8	GO:0000724
LOC100710567	GAD_DISEASE:abdominal aortic aneurysm
kansl2	GO:0005829
sept5	DISGENET:C0524851~Neurodegenerative Disorders
sult6b1	
ripor2	
tmem173	GO:0033116
gpsm1	GO:0030695
cdk5	GO:0001764
LOC100691027	GO:0006869
dlk2	GO:0005509
hspb8	
LOC100694521	DISGENET:C3696898~Autosomal Dominant Nocturnal Frontal Lobe Epilepsy
sqstm1	KEGG_PATHWAY:hsa05131
sec23a	REACTOME_PATHWAY:R-HSA-9705683~SARS-CoV-2-host interactions
LOC100698703	GO:0060928
LOC100689844	GO:0005794
LOC100710064	DISGENET:C0033578~Prostatic Neoplasms
LOC100701393	GO:0042264
LOC100689729	GO:0021591
dpep1	GO:0070573
gli1	GO:0005654
tchp	GO:0045095
pex26	GO:0016558
LOC100708840	GO:0001664
ect2	GO:0030496
LOC100692385	GO:0005634
spred1	DISGENET:C0265541~Cranioschisis
dtx2	GO:0016740
kl	REACTOME_PATHWAY:R-HSA-112399~IRS-mediated signalling
kmt2a	GO:0009791
stoml2	GO:0005737
fahd1	GO:0047621
LOC100696305	GO:0005515
jak1	GO:0035556
cnksr2	REACTOME_PATHWAY:R-HSA-162582~Signal Transduction
LOC100709465	GO:0021965
csde1	GO:0005737
orc2	KEGG_PATHWAY:hsa04110
reps2	DISGENET:C0678222~Breast Carcinoma
taf7l	REACTOME_PATHWAY:R-HSA-75953~RNA Polymerase II Transcription Initiation
LOC100707469	GAD_DISEASE:Body Mass Index
gata2	GO:0045746
LOC100699569	GO:0097264
pigh	GO:0006506
epo	DISGENET:C0019025~Hemoglobin F Disease
adam9	GO:0042987
LOC100702878	GO:0046326
lad1	GO:0005198
ddb1	GO:0006281
slc9a6	GO:0006885
foxp1	GO:0036035
LOC100708330	GO:0030335
LOC100705613	
LOC100701261	GO:0005262
LOC100697521	GO:0005515
tmem173	GO:0002221
LOC100693377	GO:0005515
psmc6	REACTOME_PATHWAY:R-HSA-8852276~The role of GTSE1 in G2/M progression after G2 checkpoint
LOC100702770	GO:0005459
rcc2	GO:0007049
LOC100690511	GO:0005615
cdc20	REACTOME_PATHWAY:R-HSA-9716542~Signaling by Rho GTPases, Miro GTPases and RHOBTB3
LOC100691116	GO:0007271
nfatc4	GO:0000978
ndufb2	GO:0005739
slc2a4	GO:0005355
ctnnb1	GO:0070369
ephb3	GO:0030425
st3gal3	GO:0032580
LOC100694706	GO:0098599
LOC100691573	GO:0006955
LOC100706088	GO:0046983
echdc2	
LOC100707241	GO:0060048
rnf20	REACTOME_PATHWAY:R-HSA-9716542~Signaling by Rho GTPases, Miro GTPases and RHOBTB3
LOC100699730	GO:0007165
parvb	GO:0031532
nprl2	DISGENET:C4310709~EPILEPSY, FAMILIAL FOCAL, WITH VARIABLE FOCI 2
ddah1	GAD_DISEASE:Type 2 Diabetes| edema | rosiglitazone
LOC100710360	GO:0007399
LOC100697245	GO:0005743
noct	GO:0005634
eif2a	GO:0000049
map1lc3a	GO:0045202
plekhm1	GO:0061909
pot1	GO:0070187
tpm1	GAD_DISEASE:Cardiomegaly|Cardiomyopathy, Dilated|
LOC100706088	GO:0000981
rps15	GO:0005840
LOC100704054	REACTOME_PATHWAY:R-HSA-8957322~Metabolism of steroids
syne1	
pros1	GO:0005615
LOC100708927	GO:0098712
LOC100710770	GO:0000381
cct5	UP_TISSUE:Lung
ppia	GO:0006457
pepd	GO:0070062
steap3	UP_TISSUE:Colon endothelium
clcc1	GO:0005789
LOC100534515	DISGENET:C0235480~Paroxysmal atrial fibrillation
smc4	
txn2	REACTOME_PATHWAY:R-HSA-71291~Metabolism of amino acids and derivatives
mccc2	UP_TISSUE:Uterus
LOC100696843	GO:0030150
LOC100705440	GAD_DISEASE:Heart Defects, Congenital|Hyperhomocysteinemia
LOC100704945	GO:0030317
chl1	
tk2	GO:0016740
LOC100692331	GO:0040014
phgdh	GO:0030060
brf1	GO:0006352
rgn	KEGG_PATHWAY:hsa01100
LOC100690104	GO:0030496
rps11	REACTOME_PATHWAY:R-HSA-1643685~Disease
bdnf	GO:0043524
clic1	GO:0016020
LOC100705541	GO:0005634
islr2	GO:0009986
LOC100698412	GAD_DISEASE:Asthma|Hypersensitivity
kmt2a	GO:0042800
smad1	GO:0007276
becn1	GO:0071280
gpr143	UP_TISSUE:Melanocyte
LOC100692208	GO:0007158
LOC100695542	GO:0005634
pitx2	GO:0000122
LOC100692350	GO:0003779
bcl11b	GO:0048538
LOC100707536	GO:0016757
vps26a	GO:0030906
pou6f1	
vps54	GO:0048471
LOC100693777	GO:0045944
aacs	GAD_DISEASE:Breath Tests
bsg	GO:0005886
LOC100706145	GO:0030154
LOC100692530	GO:0005856
LOC100701085	GO:0003950
LOC100705514	GO:0005886
nop10	GO:0042254
gtf2h4	GO:0005634
neu4	GO:0008152
LOC100690208	GO:0001540
grk3	GO:0006468
orc1	REACTOME_PATHWAY:R-HSA-1640170~Cell Cycle
LOC100711553	GO:0051082
ptk2b	GO:0030027
LOC100702313	GO:1990806
braf	GO:0043369
psmd5	REACTOME_PATHWAY:R-HSA-69615~G1/S DNA Damage Checkpoints
LOC100693377	GO:0043325
nrf1	GO:0001228
fgf10	REACTOME_PATHWAY:R-HSA-162582~Signal Transduction
LOC100706888	GO:0098795
rps9	GO:0006417
LOC100709462	GAD_DISEASE:Adenoma|Adenomatous Polyposis Coli|Colorectal Neoplasms
LOC100696737	REACTOME_PATHWAY:R-HSA-1643685~Disease
mdm4	REACTOME_PATHWAY:R-HSA-597592~Post-translational protein modification
atpaf2	GO:0033615
th	GO:0042416
LOC100690615	GO:0008076
gclc	GAD_DISEASE:Stroke
LOC100698478	GO:0016323
LOC100701694	GAD_DISEASE:Blood Pressure
LOC100696143	GO:0050796
rpusd1	GO:0005515
tpm1	GO:0005856
aar2	GO:0005682
cfap61	
 Ubiquitination & Proteasome degradation	
pik3cd	GO:0046854
entr1	GO:0005768
clpb	GO:0005739
fancm	GO:0016787
meiob	GO:0008310
ntrk2	GO:1990416
ppm1g	GO:0035970
arhgef38	
drd2	GO:0060158
ndufs8	KEGG_PATHWAY:hsa00190
LOC100696470	GO:0005654
tfpt	GO:0005634
otof	GO:0045202
LOC109194230	REACTOME_PATHWAY:R-HSA-168256~Immune System
LOC100696367	GO:0140297
taf6	GO:0045893
LOC100704279	KEGG_PATHWAY:hsa04724
sf1	GO:0089701
exosc7	REACTOME_PATHWAY:R-HSA-380994~ATF4 activates genes in response to endoplasmic reticulum  stress
g3bp2	GO:0051260
LOC100707845	GO:0051603
sgcd	GO:0016010
tnpo3	GAD_DISEASE:Lupus Erythematosus, Systemic
dgcr2	GO:0005515
LOC102080194	GO:0016020
skiv2l	GO:0034458
bicra	GO:0016514
tbx3	GO:0048332
cav1	GO:0000122
tbc1d2b	GO:0005769
LOC100694706	GO:0016787
agtr1	GAD_DISEASE:Cardiomyopathy, Hypertrophic
polr2i	REACTOME_PATHWAY:R-HSA-75955~RNA Polymerase II Transcription Elongation
acadm	GO:0016491
star	GO:0015918
ctnnb1	GO:0019903
hnrnpd	UP_TISSUE:T-cell
LOC100703385	REACTOME_PATHWAY:R-HSA-2046106~alpha-linolenic acid (ALA) metabolism
osgep	GO:0000408
rmi1	REACTOME_PATHWAY:R-HSA-5685942~HDR through Homologous Recombination (HRR)
ndufa10	GO:0005739
tarbp2	GO:0003725
LOC100699154	GO:0051606
whrn	GO:0005929
haus1	GO:0005737
spg7	GO:0004222
galt	GAD_DISEASE:Endometriosis
ccr7	REACTOME_PATHWAY:R-HSA-500792~GPCR ligand binding
ap5s1	GO:0044599
rassf5	GO:0046651
c8b	GO:0006958
btk	DISGENET:C0006142~Malignant neoplasm of breast
hbs1l	GO:0006417
vps53	
LOC100689998	GO:0005230
azi2	GO:0005737
LOC100710319	GO:0007018
LOC100709526	GO:0006508
ace	GAD_DISEASE:Bronchopulmonary Dysplasia
pde9a	GO:0046872
LOC100701928	GO:0005634
LOC100711230	GO:0005856
mcm5	GO:0005634
LOC100712358	GO:0035577
galnt2	GO:0018243
prex2	GO:0051056
nfatc2	GO:0098781
sfr1	GO:0006281
LOC100700435	GO:0003873
ndor1	GO:0005737
LOC100699771	GO:0070694
nfia	GO:0005634
xbp1	GO:0005737
znrf1	GO:0043161
usp47	GO:0016787
LOC109194843	GO:0052689
shtn1	GO:0031252
braf	UP_TISSUE:Placenta
LOC100702630	GO:0052658
mcf2	REACTOME_PATHWAY:R-HSA-388396~GPCR downstream signalling
cldn14	GO:0005923
mme	GO:0030425
cdca7	
LOC100697562	GO:0006811
LOC100706973	KEGG_PATHWAY:hsa01100
LOC100698207	GO:0001227
LOC100701225	GO:0005737
mok	GAD_DISEASE:nephropathy
pou4f1	GO:0043524
bag6	GO:0006511
LOC100703522	GO:0006355
pepd	GO:0016787
kcnj6	GO:1990573
LOC100699490	GAD_DISEASE:prostate cancer
atat1	GO:0016020
LOC102082008	GO:0006508
egfr	GO:0016310
nfe2l2	GO:0005654
slc12a4	GO:0016020
gemin8	REACTOME_PATHWAY:R-HSA-1643685~Disease
LOC100700062	GO:0005737
lins1	
LOC100703095	REACTOME_PATHWAY:R-HSA-69618~Mitotic Spindle Checkpoint
LOC100704479	GO:0008286
LOC109194205	GO:0043484
nfe2l2	DISGENET:C0023890~Liver Cirrhosis
cenpm	REACTOME_PATHWAY:R-HSA-68886~M Phase
LOC100709800	GO:0000139
apaf1	GO:0005524
galnt15	REACTOME_PATHWAY:R-HSA-5173105~O-linked glycosylation
LOC100691498	GO:0005515
ric8b	GO:0005737
stn1	GO:0000781
LOC100695921	GO:0003690
LOC100709151	GO:0045944
LOC100696070	REACTOME_PATHWAY:R-HSA-194138~Signaling by VEGF
LOC100693777	GO:0006351
LOC100698318	GO:0016020
anos1	GO:0005515
atl1	GO:0003924
ckb	DISGENET:C1262760~Hepatitis, Drug-Induced
abhd5	GO:0005811
ttll7	GAD_DISEASE:Alanine Transaminase
LOC100703423	GO:0006629
LOC100694151	REACTOME_PATHWAY:R-HSA-5663205~Infectious disease
vrk1	GO:0005654
tbp	GAD_DISEASE:Parkinsons disease; Alzheimers disease; ataxia; Huntingtons disease
rnf8	
LOC100707211	GO:0005634
cnr1	GAD_DISEASE:several psychiatric disorders
dhcr7	GAD_DISEASE:Smith-Lemli-Opitz syndrome
atp8b1	GO:0021650
majin	GO:0005634
lig3	GAD_DISEASE:Chronic renal failure|Kidney Failure, Chronic
celsr1	GO:0090251
LOC109194442	GO:0016020
nudt21	GO:0003682
dusp28	GO:0004725
kdr	GAD_DISEASE:C-Reactive Protein
LOC100706973	GO:0030148
LOC109194149	
LOC100705731	GO:0005523
gtf2h3	REACTOME_PATHWAY:R-HSA-72086~mRNA Capping
LOC100712038	DISGENET:C0005586~Bipolar Disorder
snx33	GO:0016197
mtf1	GO:0045893
ap4b1	GO:0006886
luc7l3	GO:0003729
LOC100698043	GO:0005615
LOC100704055	UP_TISSUE:Liver
igf1	GAD_DISEASE:Diabetes Mellitus, Type 1
tlr2	GO:0004888
s1pr1	GO:0030500
scarb1	GO:0070506
LOC100706088	GO:0000981
cul1	REACTOME_PATHWAY:R-HSA-5621481~C-type lectin receptors (CLRs)
exosc7	REACTOME_PATHWAY:R-HSA-450604~KSRP (KHSRP) binds and destabilizes mRNA
clcn3	GO:0005764
LOC100694718	GO:0016740
LOC100703522	GO:0016604
ddx3x	GO:0016887
itgb1	KEGG_PATHWAY:hsa05140
LOC100706973	
LOC100694473	DISGENET:C0334588~Giant Cell Glioblastoma
map9	GAD_DISEASE:Cholesterol, HDL
LOC100689834	GO:0001932
LOC100705823	
LOC100699105	GO:0038027
zranb3	GO:0006281
atad2b	GO:0042393
LOC100693700	GO:0048471
fhl1	GO:0005737
alg8	GO:0016757
sec61a1	GO:0005789
LOC100691229	GO:0004105
pla2r1	REACTOME_PATHWAY:R-HSA-1483257~Phospholipid metabolism
LOC100690686	GO:0031175
npy	KEGG_PATHWAY:hsa05034
adpgk	GO:0043843
tp53inp2	GO:0000045
vps53	
pole4	
etv1	GO:0005634
plcg1	KEGG_PATHWAY:hsa05022
myo7a	GO:0008104
mapk10	GO:0004708
LOC100703633	
LOC100693209	GO:0032967
hnf1a	GAD_DISEASE:Coronary Artery Disease
znf106	GO:0017124
rap1gap2	GO:0051056
gabrd	GO:0005254
hnrnpd	GO:0005634
LOC102078767	GAD_DISEASE:Heart Failure
ppcs	GO:0004632
mark2	GO:0005737
wdr41	GO:0010506
dnah1	GO:0005576
smg6	UP_TISSUE:Testis
inpp5d	GO:0003824
LOC100691504	DISGENET:C0027051~Myocardial Infarction
calcr	GO:0097647
ada	
LOC100691860	GO:1905564
LOC100692416	GO:0005739
abhd14a	GO:0016787
LOC100699461	GO:0007189
idh1	GO:0006099
LOC100699899	KEGG_PATHWAY:hsa01100
tfip11	GO:0044238
LOC100712028	GO:0010916
LOC102076290	GO:0003924
foxf1	GO:0043565
epm2a	GO:0030246
park7	GO:1903197
golga3	GO:0016020
eif1ad	GO:0003743
hsp90ab1	GO:0042470
LOC100707702	GO:0031852
LOC109196322	
gtf2h4	REACTOME_PATHWAY:R-HSA-167161~HIV Transcription Initiation
mrps25	GO:0032543
erlec1	GO:0005783
LOC100534484	GO:0005354
LOC100707201	DISGENET:C2931822~Nasopharyngeal carcinoma
syne3	GO:0007010
LOC100691860	GAD_DISEASE:RR interval (heart rate)
pdxdc1	GO:0030170
LOC100698400	DISGENET:C1859966~Neutropenia, Severe Congenital, Autosomal Dominant 1
top2a	DISGENET:C0023418~leukemia
tbxt	GO:0003007
LOC100697408	GO:0003677
cbx1	GO:0005819
fan1	GO:0004528
irf5	GO:0000976
pomt1	GO:0035269
nol8	GO:0005730
LOC100698373	
glo1	GO:0016829
LOC100694115	UP_TISSUE:Kidney
bace1	GO:0030425
zc3hc1	UP_TISSUE:Kidney
trmt9b	GO:0006400
bend3	GO:0003677
psmb3	GO:0005634
imp3	GO:0005634
mpi	GO:0005829
slc44a4	GO:0015871
nsmce4a	GO:0030915
rpgrip1l	GO:0022038
LOC100690969	GO:0070936
ada	GO:0016814
LOC100708678	GO:0005515
anapc7	GO:0016567
LOC100691739	GO:2000649
tmed9	GO:0008021
atp7a	GO:0048023
boc	GO:0016020
ube2z	REACTOME_PATHWAY:R-HSA-8866652~Synthesis of active ubiquitin
fstl5	GO:0030154
bcl10	GO:0048471
LOC102075647	GO:0000775
ndufa5	
nfic	UP_TISSUE:Heart
rubcnl	GO:0000421
pofut2	GO:0006004
LOC100702324	DISGENET:C0751111~Awakening Epilepsy
hsf1	GO:0006355
cep68	
LOC100705558	GO:0030276
LOC100712231	GAD_DISEASE:proliferative diabetic retinopathy
cad	GO:0016740
pbld	DISGENET:C0032927~Precancerous Conditions
LOC100706560	KEGG_PATHWAY:hsa04261
LOC100704141	GO:0045944
polr1e	GO:0001179
qtrt2	GO:0046982
LOC100699578	GO:0016787
ctnnb1	GO:0140297
hexb	GO:0030207
gnas	GO:0000166
LOC100534525	GO:0016020
dnpep	GO:0005829
psmd8	GO:0006508
ttll5	GO:0060041
miga1	GO:0005739
alox5	REACTOME_PATHWAY:R-HSA-9012546~Interleukin-18 signaling
rad23a	GO:0070628
pold4	REACTOME_PATHWAY:R-HSA-174437~Removal of the Flap Intermediate from the C-strand
grik2	GO:0099505
men1	
pinx1	GO:0031397
pex14	GO:0005778
cps1	GO:0032496
ahi1	
gria1	GO:0010628
dctn2	GO:0005813
ano6	GO:0005886
polr1c	GO:0005634
pi4k2a	GO:0030425
cacna1d	GO:0034220
slc6a15	GO:0006836
hpse	GO:0016020
nkd2	
pmpcb	GO:0006508
lg9h11orf65	GO:0005737
ctnnd1	GO:0005886
msl3	GO:0005654
LOC100694673	REACTOME_PATHWAY:R-HSA-168256~Immune System
LOC100691272	GO:0005886
il6st	GO:0070120
mdh1b	GO:0016616
asns	GO:0004066
cetp	GAD_DISEASE:cholesterol, HDL; triglycerides
txndc12	UP_TISSUE:Colon
zgpat	UP_TISSUE:Placenta
mad1l1	GO:0072686
LOC100708943	DISGENET:C0344315~Depressed mood
LOC100693638	
ush2a	GO:0043195
plekha8	GO:0005794
LOC109196048	GO:0007186
polm	GO:0006281
LOC100690121	GO:0006956
eif3g	GO:0006412
hip1	GO:0035612
pgm3	GO:0004610
LOC100698985	REACTOME_PATHWAY:R-HSA-1430728~Metabolism
atm	GAD_DISEASE:subcutaneous fibrosis
nupl2	GO:0046872
dhfr	GO:0050661
LOC100695450	REACTOME_PATHWAY:R-HSA-5576891~Cardiac conduction
rab5if	GO:0003674
LOC100695816	REACTOME_PATHWAY:R-HSA-8957322~Metabolism of steroids
LOC100702878	GO:0005737
il10	DISGENET:C0022660~Kidney Failure, Acute
LOC100702753	
nedd4l	GO:1901017
kiaa1109	
ube2i	REACTOME_PATHWAY:R-HSA-1640170~Cell Cycle
LOC100693327	GO:0030071
sptan1	GO:0051015
hexa	GO:0004553
ap2s1	GO:0006886
lmna	GO:0005882
sox14	GO:0000981
prkd2	GO:0051091
abi3bp	
nod2	GO:0005737
LOC100696864	GAD_DISEASE:Lipid Metabolism Disorders
slc16a10	GO:0015196
zmat5	
tp53bp2	GO:0005515
xrcc5	GO:0034774
uchl5	GO:0004866
ikbkg	GO:0000151
znrd1	GO:0046872
vps53	GO:0005829
LOC100702997	GO:0016301
LOC100699903	GO:0004181
pqbp1	DISGENET:C0240543~Bulbous nose
LOC100699999	GO:0016787
LOC100705920	GO:0004301
mlf1	GO:1901796
fpgs	UP_TISSUE:Fibroblast
klc1	REACTOME_PATHWAY:R-HSA-5663202~Diseases of signal transduction by growth factor receptors and second messengers
LOC100695844	GO:0061617
nfkb1	DISGENET:C0205645~Adenocarcinoma, Tubular
LOC100699569	GO:0043066
plk1	GO:0034451
LOC100702944	GO:0016607
aph1a	GO:0016020
dgkh	KEGG_PATHWAY:hsa05231
LOC100712573	KEGG_PATHWAY:hsa05220
lysmd3	GO:0005794
fdxr	
st8sia5	KEGG_PATHWAY:hsa00604
psma3	REACTOME_PATHWAY:R-HSA-5610780~Degradation of GLI1 by the proteasome
dtna	GO:0005515
lats2	GO:0009755
pik3r1	GO:0048009
mphosph9	GO:0005856
clic1	GO:0034707
LOC100711938	GO:0005829
rara	GO:1902894
srebf1	GO:0045944
thoc5	GO:0005634
gapvd1	GO:0005085
chmp2a	GO:0015031
arl6ip6	GO:0016020
brd1	GO:0046872
clu	GO:0031966
LOC100712477	GO:0006357
kcnab1	GO:0034702
lg7h18orf32	GO:0005811
LOC102076673	GO:0043001
clu	DISGENET:C0422850~Seizures, Somatosensory
nop9	GO:0005575
ddr1	GO:0038063
LOC100710813	GO:0016020
ift80	GO:0060271
mecp2	GO:0042802
ptpn11	REACTOME_PATHWAY:R-HSA-190236~Signaling by FGFR
gstz1	GO:0016853
LOC100706341	GO:0045892
arhgef12	REACTOME_PATHWAY:R-HSA-8980692~RHOA GTPase cycle
shbg	
LOC100693999	GO:0005436
pparg	GO:1903243
tpt1	GO:0005509
chmp2b	GO:0005771
itpr2	KEGG_PATHWAY:hsa04915
casp7	GO:0072734
tram2	GO:0015031
ca6	GO:0005615
LOC100707401	KEGG_PATHWAY:hsa00561
rela	GO:0003677
LOC100706281	GO:0000578
pde11a	GAD_DISEASE:Neoplasms, Prostatic|Prostatic Neoplasms
prrc1	UP_TISSUE:Peripheral blood
lg12h12orf65	GO:0000049
LOC100706888	GO:0032720
LOC100691432	GO:0005576
cltc	REACTOME_PATHWAY:R-HSA-9013424~RHOV GTPase cycle
LOC100706888	GAD_DISEASE:esophageal cancer 
ercc2	GO:0032508
naxe	GO:0046872
LOC100693327	
cep63	GO:1900045
siah1	GO:1990000
fgg	GO:0110165
tcf4	GO:0007399
babam2	GO:0070536
pou2f3	
LOC100693062	GO:0005765
LOC100706888	GO:0030422
akt1	GO:0007399
LOC100698882	GO:0097504
pcmt1	GO:1903561
prcp	GO:0016787
LOC100701336	GO:0007268
hgf	GO:0043410
hexa	GO:0004563
cacna2d1	DISGENET:C0458247~Allodynia
phlpp1	GO:0005737
LOC100705170	GO:0005739
LOC100706475	GAD_DISEASE:decline in lung function
tnk2	GO:0006468
LOC100694773	GO:0004930
pik3ap1	REACTOME_PATHWAY:R-HSA-6811558~PI5P, PP2A and IER3 Regulate PI3K/AKT Signaling
fermt3	GO:0070527
xaf1	GO:0008270
cnot1	GO:0060090
zdhhc9	GO:0018230
wdr83	GO:0000398
mospd1	
LOC100693513	GO:0000166
nek11	GO:0004674
rfwd3	GO:0016567
ddx3x	GO:0008625
exosc8	
chmp2a	GO:0090148
wdr46	GAD_DISEASE:Lupus Erythematosus, Systemic
ifi35	GO:1901224
lamtor4	REACTOME_PATHWAY:R-HSA-6807070~PTEN Regulation
LOC100689757	GO:0004308
xrcc6	GO:0045893
LOC100700727	GO:0048812
rpn1	KEGG_PATHWAY:hsa01100
papss1	REACTOME_PATHWAY:R-HSA-1630316~Glycosaminoglycan metabolism
camsap2	GAD_DISEASE:Epilepsy
st3gal3	GO:0000139
LOC100706142	GO:0005789
mboat7	GO:0008374
LOC100534525	GO:0032991
tirap	GO:0002755
LOC100534461	GO:0000978
glrx3	GO:0046872
taf6	GO:0046695
LOC100703873	GO:0016757
LOC100690806	UP_TISSUE:Chondrocyte
mboat7	GO:0005783
itgb1	GO:0007155
LOC100695257	GO:0030018
dnah10	GO:0045505
LOC100712332	DISGENET:C0236736~Cocaine-Related Disorders
LOC100706244	GO:0005604
xxylt1	GO:0016757
LOC100710677	REACTOME_PATHWAY:R-HSA-9006934~Signaling by Receptor Tyrosine Kinases
clpb	GO:0030851
LOC100699645	GO:0005737
smc4	
tubgcp3	GO:0005856
ruvbl1	REACTOME_PATHWAY:R-HSA-774815~Nucleosome assembly
fbxw7	GO:0048471
ube4b	GO:0000209
LOC100707752	GAD_DISEASE:Coronary Disease|Coronary heart disease
LOC100692540	GO:0010008
gpat3	
slc35e4	GO:0016020
LOC100695257	GO:0030241
kcnc1	GO:0045211
LOC100709264	
prkaa2	GO:0003682
pan2	GO:0006397
uhrf1bp1	GO:0005770
ptpn12	GO:0004721
dio1	KEGG_PATHWAY:hsa04919
LOC100703358	GO:0005515
itsn1	GO:0005085
LOC100710669	GO:0007596
nat10	GO:0042274
adam10	UP_TISSUE:Platelet
selenbp1	GO:0008430
p2ry6	GO:0007200
LOC100706096	GO:0005739
dlx6	UP_TISSUE:Embryo
pcid2	GO:0051028
atp5f1a	GO:0005743
nags	GAD_DISEASE:acute neonatal disease and hyperammonemia
zdhhc15	GO:0008270
ret	GO:0007169
nr3c2	REACTOME_PATHWAY:R-HSA-3371497~HSP90 chaperone cycle for steroid hormone receptors (SHR) in the presence of ligand
prxl2b	
foxn3	GO:0007095
LOC100690586	GO:0004372
LOC100705387	GO:0016787
cops4	GO:0008021
LOC100690099	GO:0003779
braf	GO:0043066
srp72	
loxl3	GO:0021510
LOC100709275	GO:0005524
LOC100696652	GO:0005249
igf1	GAD_DISEASE:colorectal cancer
acot9	UP_TISSUE:Brain
nr1h3	GO:0030154
LOC100693415	UP_TISSUE:Skin
trap1	GO:1903427
lamp2	GO:0061684
pi4k2b	REACTOME_PATHWAY:R-HSA-1660516~Synthesis of PIPs at the early endosome membrane
LOC100698963	GO:0005886
LOC100707581	GO:0000166
LOC100692522	
rpain	GO:0016605
pawr	GO:0005884
LOC100699821	GO:0043231
kiaa0391	GO:0004518
fndc3a	UP_TISSUE:Brain
LOC100695815	UP_TISSUE:Liver
mthfr	GO:0005829
hdac8	GO:0006338
LOC100699478	GO:0000776
LOC100711182	GO:0031643
LOC100707130	
fkbp6	GO:0007283
ghr1	GO:0017046
LOC100691027	GO:0008514
LOC100703477	GO:2000436
LOC100703032	REACTOME_PATHWAY:R-HSA-3108214~SUMOylation of DNA damage response and repair proteins
cacng6	GO:0016020
psma2	REACTOME_PATHWAY:R-HSA-69541~Stabilization of p53
LOC100701565	GAD_DISEASE:Brain Ischemia|Cardiovascular Diseases|Coronary Disease|Stroke
nars2	GO:0004812
LOC100700436	UP_TISSUE:Erythroleukemia
atp13a1	GO:0016020
amacr	GO:0003824
kif22	GO:0007018
slc1a2	GO:0015293
LOC100692350	REACTOME_PATHWAY:R-HSA-1280218~Adaptive Immune System
LOC100703444	GO:0016496
LOC100711455	GO:0042438
LOC100703727	GO:0005886
LOC100707214	UP_TISSUE:Liver
anapc2	GO:0005680
itgb5	KEGG_PATHWAY:hsa04512
LOC100704436	GAD_DISEASE:AlzheimerQs disease   
LOC100697923	GO:0003333
LOC100698737	REACTOME_PATHWAY:R-HSA-191650~Regulation of gap junction activity
LOC100710620	GO:0043025
bfsp1	GO:0005882
akt1	GO:0016740
ara	GAD_DISEASE:attention deficit disorder conduct disorder oppositional defiant disorder
